# Program:featureCounts v1.6.3; Command:"featureCounts" "-T" "32" "--verbose" "-a" "/data/home/lingzili/GRCh38_genome/WholeGenomeFasta/Homo_sapiens.GRCh38.97.gtf" "-o" "/data/home/lingzili/Islet_Public_Dataset/Human_bulk_RNA/GSE76268/analysis/featurecount/GSE76268_featureCounts.txt" "SRR3048055.bam" "SRR3048059.bam" "SRR3048060.bam" "SRR3048070.bam" "SRR3048074.bam" "SRR3048075.bam" "SRR3048076.bam" "SRR3048083.bam" "SRS1219077.bam" "SRS1219078.bam" "SRS1219082.bam" "SRS1219084.bam" "SRS1219085.bam" "SRS1219086.bam" "SRS1219089.bam" 
Geneid	SRR3048055.bam	SRR3048059.bam	SRR3048060.bam	SRR3048070.bam	SRR3048074.bam	SRR3048075.bam	SRR3048076.bam	SRR3048083.bam	SRS1219077.bam	SRS1219078.bam	SRS1219082.bam	SRS1219084.bam	SRS1219085.bam	SRS1219086.bam	SRS1219089.bam
ENSG00000199859	1	4	0	0	0	4	0	0	0	0	0	0	0	0	0
ENSG00000120251	1299	895	477	2004	545	405	557	2405	2255	1750	3211	1669	2732	1067	1177
ENSG00000249819	0	7	8	0	9	6	16	0	1	3	0	0	0	0	0
ENSG00000286133	0	22	21	0	51	38	11	1	0	0	0	0	0	3	0
ENSG00000234111	0	30	12	0	25	9	8	1	0	1	0	2	2	2	0
ENSG00000249275	0	9	0	0	16	12	6	1	1	0	0	0	1	0	0
ENSG00000200521	0	3	19	0	4	9	7	0	0	0	0	0	0	0	0
ENSG00000249627	0	4	4	0	0	4	4	0	0	0	0	2	0	0	0
ENSG00000279703	0	3	3	0	7	3	6	0	0	0	0	0	0	0	0
ENSG00000286862	0	8	6	0	36	15	14	1	0	2	0	0	0	0	0
ENSG00000287226	0	9	10	1	30	15	25	2	0	2	1	0	0	5	0
ENSG00000279994	0	12	10	0	25	6	1	0	0	2	0	4	0	0	0
ENSG00000250475	0	11	1	0	12	5	0	0	2	1	0	0	0	1	0
ENSG00000279139	0	4	0	1	4	0	0	5	0	0	0	1	0	0	0
ENSG00000280140	1	7	1	0	17	8	6	5	0	0	0	0	0	1	0
ENSG00000164125	40	73	64	30	101	75	76	205	26	91	45	26	34	23	10
ENSG00000248429	2	53	76	1	87	114	54	5	2	4	5	1	1	2	0
ENSG00000287822	0	4	2	0	0	11	3	4	0	1	0	1	0	2	0
ENSG00000251073	0	5	5	0	13	9	11	2	0	1	0	0	0	0	0
ENSG00000250604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164124	351	272	218	1108	149	194	246	343	130	204	242	62	86	143	60
ENSG00000286558	5	25	7	7	28	13	0	4	2	2	0	0	1	3	1
ENSG00000251429	7	37	16	18	45	45	21	9	7	6	6	3	3	0	2
ENSG00000171509	0	78	55	1	122	74	33	9	8	3	1	21	5	8	0
ENSG00000199634	0	1	10	0	0	4	4	3	0	0	0	1	0	0	0
ENSG00000248387	0	7	11	0	8	8	3	0	0	0	0	0	0	0	0
ENSG00000249901	0	8	3	0	16	2	13	0	0	0	0	0	2	2	0
ENSG00000205208	301	203	160	298	94	172	92	320	153	180	173	211	255	295	279
ENSG00000171503	3905	1053	640	2133	466	350	458	3189	1524	1011	1377	1938	2755	1307	889
ENSG00000271817	2	10	0	1	7	7	0	7	2	2	1	17	8	0	1
ENSG00000171497	1115	491	308	1123	137	180	232	919	857	723	718	960	1017	688	629
ENSG00000052795	9484	2000	2444	12266	1850	1210	2510	8256	5796	3020	2121	4443	2143	3039	4182
ENSG00000206703	3	7	12	13	0	4	5	1	6	8	7	8	7	2	0
ENSG00000164123	16	23	28	39	21	17	17	42	79	14	15	40	12	21	11
ENSG00000274535	1	6	4	1	0	0	0	8	13	1	2	1	0	1	0
ENSG00000248988	3	25	10	5	47	20	33	10	80	2	0	16	8	1	0
ENSG00000249367	2	1	1	2	5	5	2	3	24	1	0	13	0	1	0
ENSG00000206978	0	0	2	0	0	0	0	0	8	0	0	0	0	0	0
ENSG00000109756	2097	1637	754	1747	632	770	772	2194	1335	1509	3471	1666	1085	1769	3024
ENSG00000264105	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000283379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248552	0	4	2	0	4	0	0	1	4	0	0	3	1	0	0
ENSG00000250180	0	17	2	0	15	9	6	2	7	1	0	2	0	1	0
ENSG00000250488	0	26	3	0	27	13	13	0	6	1	0	3	2	3	1
ENSG00000250997	0	7	1	0	15	4	0	0	1	0	0	0	0	0	0
ENSG00000249425	0	17	2	0	14	15	10	0	2	0	0	1	0	0	1
ENSG00000242635	0	9	10	0	4	19	1	0	0	0	0	0	0	0	0
ENSG00000249568	5	39	21	1	28	23	7	0	0	1	5	21	16	5	13
ENSG00000168843	4752	2720	1508	665	83	391	247	626	301	1023	1083	4293	5633	2852	5156
ENSG00000249419	3	25	3	1	16	3	2	0	1	4	0	10	10	4	5
ENSG00000251253	0	11	10	0	32	30	4	0	1	2	0	0	0	0	0
ENSG00000248396	0	9	3	0	15	8	17	0	0	1	0	0	0	0	0
ENSG00000248431	0	45	31	0	75	75	21	1	1	1	0	4	0	7	0
ENSG00000287072	0	11	6	1	16	13	7	0	2	1	0	0	1	2	0
ENSG00000251123	0	12	5	0	25	17	7	0	2	1	0	2	3	0	0
ENSG00000283468	0	2	0	0	0	4	1	0	0	0	0	0	0	1	0
ENSG00000250027	12	6	1	12	6	2	4	56	21	21	19	33	18	10	3
ENSG00000145414	201	200	83	182	132	141	160	361	119	265	366	152	153	171	163
ENSG00000250547	0	32	43	0	30	24	9	1	3	0	0	9	0	4	0
ENSG00000164128	4	76	40	9	52	65	18	26	11	15	6	14	5	2	5
ENSG00000164129	1	27	7	1	28	20	22	0	0	5	5	2	4	2	0
ENSG00000227283	0	1	6	0	4	0	0	0	0	1	2	0	0	0	0
ENSG00000151005	7	46	56	1	64	62	42	3	1	0	1	3	1	8	0
ENSG00000198498	247	220	202	580	147	177	176	423	275	303	96	477	425	313	26
ENSG00000145416	1567	299	132	1065	146	279	211	280	367	190	390	291	176	182	62
ENSG00000273449	9	8	11	18	19	23	0	40	18	19	4	20	15	20	4
ENSG00000253001	3	0	1	7	11	0	2	2	1	3	2	0	1	0	0
ENSG00000177803	9	14	7	15	24	18	0	6	10	0	10	1	6	2	1
ENSG00000250746	25	25	22	25	5	16	31	9	4	11	23	10	4	6	12
ENSG00000248546	8	53	36	11	75	100	49	3	7	1	1	2	0	1	1
ENSG00000251162	0	1	0	0	2	3	2	1	0	0	0	0	0	0	0
ENSG00000223037	0	2	4	0	0	4	3	0	0	0	0	0	0	0	0
ENSG00000248162	0	8	5	0	13	1	11	2	0	1	0	0	0	1	0
ENSG00000248771	1	19	20	0	38	33	13	3	2	2	0	4	1	7	0
ENSG00000201050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248329	0	31	14	0	37	16	28	7	3	1	0	4	0	3	0
ENSG00000250227	3	8	4	1	20	6	3	0	3	0	0	9	0	1	0
ENSG00000244146	0	1	3	0	0	3	3	0	0	0	0	1	0	0	0
ENSG00000285563	0	56	53	0	15	47	38	1	0	3	0	7	4	3	0
ENSG00000221891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270960	0	26	25	0	42	48	16	2	0	0	0	0	0	3	0
ENSG00000248645	1	7	6	2	22	20	2	1	0	0	0	3	2	0	0
ENSG00000121089	9	17	13	0	10	6	22	16	1	6	3	4	1	3	4
ENSG00000236941	0	9	20	0	5	17	14	0	5	1	0	0	0	1	0
ENSG00000183439	77	71	40	237	41	46	31	90	118	152	106	101	164	171	65
ENSG00000250486	80	150	51	202	32	83	45	150	140	81	90	95	106	60	11
ENSG00000248229	4	15	15	0	19	17	6	0	7	4	5	4	6	5	0
ENSG00000250887	1	29	46	0	49	38	26	1	4	0	0	2	1	7	0
ENSG00000250712	2	35	19	0	11	42	26	4	16	2	7	14	1	1	1
ENSG00000240674	0	12	3	1	5	6	0	5	1	1	0	0	1	2	3
ENSG00000176979	0	31	29	0	67	32	23	1	13	1	1	1	2	2	0
ENSG00000276623	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000250430	0	9	9	0	28	2	5	0	1	0	0	0	0	1	0
ENSG00000249617	0	1	1	1	10	8	6	2	0	0	0	0	0	0	0
ENSG00000250374	1	18	19	1	31	25	10	8	6	1	3	7	4	4	0
ENSG00000170088	1892	1055	831	1575	347	529	591	1795	1001	2118	1000	1160	1132	2283	1105
ENSG00000109466	1578	572	217	3502	447	415	379	3437	2232	1973	1966	1441	1386	1334	1145
ENSG00000200974	1	0	0	0	0	0	0	1	0	4	0	0	0	0	0
ENSG00000229894	5	17	8	6	25	20	8	25	5	14	21	12	2	10	5
ENSG00000052802	7201	1693	1359	9482	339	958	2733	5113	2951	2360	2482	3762	6374	3469	2686
ENSG00000109472	208916	54401	20110	152245	18936	13428	19344	283877	95944	105552	184714	104523	104499	88139	124313
ENSG00000207559	8	13	4	19	0	6	5	26	26	38	25	20	25	44	19
ENSG00000251596	134	221	120	164	124	81	84	464	186	370	268	239	234	321	175
ENSG00000248287	0	7	5	3	0	2	0	41	7	1	4	12	2	2	4
ENSG00000248327	3	34	18	4	34	23	21	175	52	35	18	37	3	3	11
ENSG00000287424	0	89	88	1	182	118	39	7	21	10	11	10	9	7	3
ENSG00000250725	4	16	22	0	26	35	37	0	13	0	0	4	16	4	2
ENSG00000249500	1	26	27	0	38	29	0	7	7	1	0	7	11	8	1
ENSG00000038295	7	138	133	10	285	258	103	53	13	15	1	24	12	13	0
ENSG00000252959	0	1	4	0	2	7	3	0	0	0	0	0	0	0	0
ENSG00000206711	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249675	0	13	10	0	21	7	2	2	1	0	0	0	3	2	0
ENSG00000196104	946	790	266	92	177	117	97	112	29	127	97	1051	1496	1268	3347
ENSG00000212373	0	0	8	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000250150	0	2	1	0	4	10	0	0	0	1	0	2	0	0	0
ENSG00000240772	0	3	0	0	12	4	0	1	0	0	0	1	0	0	0
ENSG00000248913	0	6	8	0	1	10	2	0	0	0	0	0	0	2	0
ENSG00000222721	1	8	7	3	9	0	0	3	0	0	0	0	0	0	2
ENSG00000270336	0	5	0	0	3	4	12	1	0	0	0	0	0	0	0
ENSG00000248601	0	0	12	0	0	5	8	0	0	3	0	0	0	0	0
ENSG00000109511	41	56	46	43	5	11	13	9	12	18	29	43	58	45	24
ENSG00000287188	4	19	17	17	24	21	15	6	2	3	5	18	4	5	0
ENSG00000137628	765	580	307	2040	151	216	192	380	452	233	264	648	517	262	158
ENSG00000181381	818	856	390	874	291	246	238	440	330	454	456	774	679	760	486
ENSG00000207171	0	4	1	1	0	5	0	0	0	0	0	0	0	0	4
ENSG00000129116	12112	1795	1675	2623	553	479	621	7180	1773	1760	5878	11627	6555	3130	33433
ENSG00000229226	0	10	19	0	23	8	0	0	2	3	0	2	2	1	0
ENSG00000249623	0	18	7	0	10	7	11	0	0	0	0	0	0	0	0
ENSG00000206613	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000214676	0	8	3	0	5	5	8	0	0	2	0	0	0	0	0
ENSG00000249609	14	65	59	2	37	61	26	39	6	11	14	22	26	8	2
ENSG00000279384	48	41	37	33	26	17	10	127	26	87	77	141	138	139	317
