# Program:featureCounts v1.6.3; Command:"featureCounts" "-T" "32" "--verbose" "-a" "/data/home/lingzili/GRCh38_genome/WholeGenomeFasta/Homo_sapiens.GRCh38.97.gtf" "-o" "/data/home/lingzili/Islet_Public_Dataset/Human_bulk_RNA/GSE76268/analysis/featurecount/GSE76268_featureCounts.txt" "SRR3048055.bam" "SRR3048059.bam" "SRR3048060.bam" "SRR3048070.bam" "SRR3048074.bam" "SRR3048075.bam" "SRR3048076.bam" "SRR3048083.bam" "SRS1219077.bam" "SRS1219078.bam" "SRS1219082.bam" "SRS1219084.bam" "SRS1219085.bam" "SRS1219086.bam" "SRS1219089.bam" 
Geneid	SRR3048055.bam	SRR3048059.bam	SRR3048060.bam	SRR3048070.bam	SRR3048074.bam	SRR3048075.bam	SRR3048076.bam	SRR3048083.bam	SRS1219077.bam	SRS1219078.bam	SRS1219082.bam	SRS1219084.bam	SRS1219085.bam	SRS1219086.bam	SRS1219089.bam
ENSG00000223972	0	8	2	0	19	6	2	0	0	2	2	0	0	4	1
ENSG00000227232	0	23	27	2	1	62	10	3	1	25	8	1	2	33	6
ENSG00000278267	1	6	9	0	2	9	9	5	2	4	0	0	3	9	3
ENSG00000243485	0	0	4	0	0	0	2	0	0	0	0	1	0	0	0
ENSG00000284332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268020	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
ENSG00000240361	0	16	2	0	10	7	2	0	1	0	0	5	0	1	0
ENSG00000186092	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0
ENSG00000238009	0	2	0	3	17	4	0	0	0	0	0	3	3	4	0
ENSG00000239945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233750	1	28	4	4	91	72	4	6	2	2	0	3	2	5	1
ENSG00000268903	0	10	1	4	5	1	0	1	0	0	0	0	0	0	0
ENSG00000269981	1	3	0	2	1	5	0	3	0	3	2	0	0	0	0
ENSG00000239906	0	2	0	2	3	2	0	0	0	0	0	2	0	1	0
ENSG00000241860	6	1	0	5	4	0	0	18	3	6	21	2	10	3	5
ENSG00000222623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279928	4	19	21	1	6	35	13	11	1	3	2	2	6	5	2
ENSG00000279457	60	54	18	53	13	23	21	117	49	49	54	79	116	61	90
ENSG00000273874	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228463	4	18	6	8	8	11	3	10	6	2	5	3	11	6	3
ENSG00000286448	0	1	8	2	6	6	10	3	2	0	2	0	3	1	0
ENSG00000236679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237094	19	15	4	27	24	8	2	61	7	15	40	23	28	11	26
ENSG00000269732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278757	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000230021	2	20	10	3	1	25	5	7	19	1	3	4	9	5	2
ENSG00000235146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225972	0	7	5	0	2	11	0	1	0	196	0	1	0	146	0
ENSG00000225630	22	272	212	30	1830	461	110	141	203	128	0	137	268	128	3
ENSG00000237973	30	22	26	81	16	25	15	73	93	90	63	29	38	41	10
ENSG00000278791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229344	0	3	4	0	0	9	5	1	0	70	0	1	1	70	0
ENSG00000240409	0	7	1	0	0	8	0	1	1	0	0	0	0	1	0
ENSG00000248527	14	1240	1402	36	2305	2197	654	316	601	389	6	391	556	311	2
ENSG00000198744	0	12	4	0	0	31	3	4	3	1	2	6	0	2	0
ENSG00000268663	0	4	0	0	0	21	2	1	0	0	0	0	0	0	0
ENSG00000284662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229376	1	8	10	5	27	21	9	15	4	0	1	8	3	4	1
ENSG00000228327	19	69	46	33	46	51	37	76	38	36	42	31	39	38	30
ENSG00000223181	1	1	1	0	0	7	0	0	3	4	0	1	3	2	0
ENSG00000229905	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000237491	104	109	102	75	101	51	126	316	120	75	148	114	155	70	54
ENSG00000285268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230092	18	38	45	32	13	26	19	231	13	19	15	20	33	27	47
ENSG00000177757	19	20	39	13	15	23	21	58	13	23	20	15	13	6	8
ENSG00000228794	841	898	366	923	692	668	563	2451	2259	1141	1969	1129	841	1089	969
ENSG00000225880	19	36	17	16	10	35	31	30	16	26	44	19	41	18	21
ENSG00000230368	0	8	1	1	19	15	14	8	14	0	1	6	1	0	1
ENSG00000234711	0	9	5	0	11	15	2	3	4	1	0	4	0	1	1
ENSG00000283040	0	6	6	1	6	5	5	2	6	1	0	2	0	1	1
ENSG00000272438	3	4	5	3	9	4	5	3	1	2	1	1	2	1	0
ENSG00000230699	4	50	30	10	110	93	29	14	14	9	2	19	6	5	2
ENSG00000241180	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000223764	62	94	39	196	156	148	82	74	62	79	86	19	40	17	8
ENSG00000187634	372	227	95	2100	609	897	1105	1613	433	732	507	63	79	120	20
ENSG00000188976	2116	3032	1262	2003	621	920	1105	3190	1643	2161	2408	2668	3056	2448	1730
ENSG00000187961	124	155	81	152	166	180	77	202	84	90	67	151	145	79	28
ENSG00000187583	5	84	52	17	105	105	49	11	16	13	1	18	9	15	1
ENSG00000187642	2	58	31	2	66	65	42	10	7	5	0	9	3	9	1
ENSG00000272512	9	58	28	2	49	63	31	6	8	4	11	32	17	12	24
ENSG00000188290	143	103	13	6	47	28	17	55	12	4	18	33	11	4	90
ENSG00000187608	269	359	105	108	32	45	94	232	35	69	44	195	143	149	48
ENSG00000231702	0	0	0	0	0	1	1	0	1	0	0	2	0	0	1
ENSG00000224969	0	12	8	0	14	7	3	2	13	1	2	19	1	1	5
ENSG00000188157	573	1069	451	156	624	614	520	734	146	147	135	281	267	220	235
ENSG00000242590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000217801	553	251	44	549	107	104	87	331	191	256	137	687	115	182	400
ENSG00000273443	23	30	22	24	12	24	31	14	19	21	11	27	6	28	5
ENSG00000237330	4	56	37	3	69	120	34	20	14	13	4	74	16	7	6
ENSG00000131591	96	181	108	58	158	260	106	153	49	72	28	94	86	79	36
ENSG00000285812	2	8	6	6	3	14	4	5	9	4	5	19	11	0	4
ENSG00000223823	0	29	26	0	60	54	23	1	5	1	0	7	3	5	0
ENSG00000207730	8	4	5	1	0	8	10	11	0	3	0	1	0	5	1
ENSG00000207607	9	2	9	8	3	2	1	8	4	10	5	5	9	9	3
ENSG00000198976	6	5	2	5	7	4	4	5	3	4	0	19	3	10	4
ENSG00000272141	34	33	16	35	43	29	8	40	28	78	7	38	77	96	26
ENSG00000205231	11	54	27	2	104	98	34	16	19	5	9	32	12	15	13
ENSG00000162571	5	103	60	4	145	197	46	11	8	5	6	32	12	8	12
ENSG00000186891	16	98	33	17	48	79	37	71	3	21	5	19	14	32	6
ENSG00000186827	4	49	20	2	32	70	40	7	2	2	1	10	6	3	2
ENSG00000078808	2609	2231	954	2976	518	834	906	3463	1712	2968	2586	2674	3005	3014	3394
ENSG00000176022	465	1081	353	555	112	430	474	433	390	270	226	471	317	370	134
ENSG00000184163	9	49	42	3	125	73	28	17	2	9	15	4	2	20	17
ENSG00000260179	14	32	14	2	32	20	4	23	22	15	24	44	18	9	12
ENSG00000160087	787	987	384	491	387	408	312	1740	476	743	506	677	462	701	583
ENSG00000230415	4	60	8	14	39	43	11	13	18	7	25	19	20	10	10
ENSG00000162572	48	100	57	27	128	114	49	104	44	35	92	62	161	41	46
ENSG00000131584	1466	1498	945	1108	751	833	1038	3152	1649	1868	1743	1453	2637	2020	1210
ENSG00000278073	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0
ENSG00000169972	261	226	135	154	69	113	124	354	82	170	106	110	168	146	54
ENSG00000127054	1090	938	563	1180	767	574	539	2324	909	1040	1138	1222	1169	931	689
ENSG00000283712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240731	27	32	22	62	10	8	6	93	108	47	49	91	82	47	32
ENSG00000224051	88	185	149	76	84	200	123	174	69	70	38	85	63	81	34
ENSG00000169962	35	169	111	17	131	166	108	129	64	61	27	99	45	96	34
ENSG00000107404	3222	1608	744	1108	550	551	792	3592	638	993	672	794	1175	1175	417
ENSG00000284372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162576	13	124	71	23	98	189	72	63	61	24	24	95	139	61	29
ENSG00000175756	1274	1361	454	1106	161	379	388	1812	542	964	808	884	1218	1100	828
ENSG00000223663	1	2	4	2	2	0	5	5	0	4	0	5	2	4	1
ENSG00000221978	1842	1302	776	2781	713	744	756	3706	2512	3884	3864	3217	3118	3843	2675
ENSG00000224870	435	662	321	685	244	363	293	1101	521	647	504	783	781	830	502
ENSG00000242485	1088	1160	416	1625	169	370	384	1564	622	932	783	916	1149	864	431
ENSG00000264293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272455	25	52	6	25	23	37	26	51	45	61	19	133	34	66	57
ENSG00000235098	379	425	112	676	151	133	199	1155	318	402	478	205	403	458	156
ENSG00000225905	1	5	4	5	0	8	7	3	0	6	3	11	8	4	3
ENSG00000205116	0	5	6	0	7	12	10	0	1	0	0	1	0	1	0
ENSG00000225285	10	52	16	11	67	83	46	8	2	0	1	2	5	9	1
ENSG00000179403	1225	1873	1418	1051	277	432	1084	1201	240	550	635	460	1267	1126	796
ENSG00000215915	418	393	205	245	379	177	181	351	120	179	159	123	157	288	141
ENSG00000160072	807	630	412	807	402	557	529	1697	729	974	1038	1005	1081	712	909
ENSG00000284740	2	16	13	14	25	33	15	36	18	16	9	50	17	10	6
ENSG00000197785	699	463	225	230	154	241	272	746	179	433	232	253	334	329	134
ENSG00000205090	32	94	20	6	73	181	21	33	4	5	18	12	39	19	11
ENSG00000160075	1745	2548	914	2789	758	984	951	2883	1566	3384	2512	1932	2040	3231	3453
ENSG00000215014	55	89	61	49	56	114	69	119	23	73	83	34	34	57	41
ENSG00000274481	0	42	3	0	10	30	12	0	1	3	0	4	0	1	0
ENSG00000228594	14	51	19	15	17	54	31	12	15	17	12	6	35	19	5
ENSG00000286989	7	26	36	8	37	83	16	9	0	13	17	8	26	17	3
ENSG00000272106	660	847	254	639	175	223	235	518	248	599	886	431	600	676	523
ENSG00000197530	1460	1038	475	593	637	622	499	2888	597	735	616	957	1112	746	305
ENSG00000189409	0	2	0	0	9	10	3	2	0	0	0	0	0	0	0
ENSG00000248333	377	198	105	272	171	149	82	411	212	390	356	368	300	302	343
ENSG00000272004	1	2	0	1	1	0	0	2	1	1	0	0	0	1	0
ENSG00000189339	572	528	210	1179	319	312	242	891	709	237	321	647	633	271	167
ENSG00000269737	38	35	36	65	40	29	33	72	68	43	24	71	43	29	17
ENSG00000215914	0	9	0	0	0	8	3	0	0	0	0	0	0	0	0
ENSG00000008128	60	65	9	46	38	56	17	79	51	76	92	58	42	40	50
ENSG00000268575	21	70	21	62	58	66	9	96	41	65	54	42	52	52	29
ENSG00000227775	4	19	8	11	21	34	8	15	23	3	1	24	10	8	1
ENSG00000215790	96	229	84	263	96	210	85	480	128	150	130	168	243	125	42
ENSG00000008130	783	1185	458	970	542	640	513	1310	566	532	489	916	729	716	358
ENSG00000078369	4592	3439	2589	7905	1444	1397	2517	10238	3899	9662	6546	4717	4118	5893	7837
ENSG00000231050	1	88	29	15	126	85	63	15	10	3	6	5	17	7	5
ENSG00000169885	1	76	61	3	110	126	57	6	7	4	0	11	8	8	0
ENSG00000178821	7	80	21	0	19	100	16	2	1	3	4	12	5	5	7
ENSG00000142609	1	359	219	0	500	554	283	10	13	15	1	27	22	18	0
ENSG00000233542	2	18	9	3	32	30	18	1	0	2	0	5	3	3	0
ENSG00000187730	0	162	120	0	256	273	83	6	5	8	0	10	7	8	0
ENSG00000226969	0	27	16	1	69	35	26	2	0	0	1	1	1	1	0
ENSG00000067606	478	520	354	648	565	538	386	717	384	288	230	411	354	175	174
ENSG00000271806	7	54	67	13	97	119	58	20	19	13	14	16	12	14	7
ENSG00000182873	14	80	55	8	93	103	74	36	22	15	12	16	21	16	2
ENSG00000162585	385	597	361	480	470	459	419	764	292	376	341	264	383	357	197
ENSG00000234396	0	9	3	0	6	19	3	3	0	0	0	2	1	0	0
ENSG00000157933	315	366	170	207	256	297	189	813	169	199	167	191	272	151	221
ENSG00000287356	18	129	92	6	137	168	76	26	14	0	19	33	38	22	8
ENSG00000116151	188	572	413	195	426	516	316	283	147	214	391	400	273	193	204
ENSG00000272161	0	24	4	1	4	32	9	2	3	2	1	5	2	3	0
ENSG00000269896	4	150	91	44	178	173	96	19	30	22	35	71	42	29	11
ENSG00000272420	7	5	9	7	7	1	1	6	6	8	18	16	8	3	2
ENSG00000157916	1195	1209	734	2010	320	557	598	2794	1098	1275	852	1706	1550	882	493
ENSG00000157911	438	562	291	333	141	181	284	363	102	250	211	121	292	247	180
ENSG00000149527	65	73	36	1312	449	359	220	4926	480	508	10692	66	205	99	48
ENSG00000224387	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157881	412	467	186	556	90	138	216	681	246	200	147	415	484	241	111
ENSG00000197921	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238164	13	1	0	2	0	0	0	0	1	3	1	2	0	0	1
ENSG00000157873	504	32	21	244	19	21	35	310	74	125	81	40	127	95	33
ENSG00000225931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228037	0	2	0	1	0	0	0	8	4	1	0	1	2	0	0
ENSG00000157870	41	63	41	31	12	25	26	34	7	21	24	12	40	15	12
ENSG00000142606	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0
ENSG00000237058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215912	0	36	13	3	18	47	19	0	0	0	0	3	0	2	0
ENSG00000285945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283259	0	18	23	0	23	53	18	2	0	3	0	0	1	1	0
ENSG00000233234	0	12	13	0	18	42	6	0	2	1	0	0	0	1	0
ENSG00000287396	0	22	16	0	25	18	8	0	0	0	0	0	1	0	0
ENSG00000231630	0	11	4	0	18	16	20	0	0	0	0	0	0	0	0
ENSG00000284745	0	43	25	0	62	95	20	1	1	2	0	3	2	1	0
ENSG00000169717	0	26	26	0	45	60	30	0	2	0	1	6	1	2	0
ENSG00000177133	3	110	60	3	111	282	70	30	9	14	11	11	6	6	3
ENSG00000142611	52	469	288	10	495	718	246	68	18	32	29	27	49	45	12
ENSG00000283572	0	6	2	0	13	9	0	0	1	0	0	0	0	1	0
ENSG00000226286	0	8	6	2	18	2	12	2	2	0	0	5	4	2	0
ENSG00000279839	0	83	48	1	110	91	47	6	2	4	0	3	9	8	0
ENSG00000272235	3	100	94	3	138	213	104	28	22	5	7	11	9	11	0
ENSG00000287828	2	28	23	14	66	33	10	15	1	6	7	5	3	8	0
ENSG00000286518	0	80	61	0	62	98	39	1	5	5	0	17	5	5	0
ENSG00000130762	839	377	255	754	294	267	200	866	297	283	611	195	469	423	313
ENSG00000272088	6	2	7	7	2	1	0	9	2	3	3	0	3	6	0
ENSG00000162591	11	284	135	22	332	405	125	55	9	8	6	23	14	17	1
ENSG00000207776	0	3	2	0	1	4	5	0	0	0	0	0	0	0	0
ENSG00000238260	0	22	12	2	26	33	22	3	0	6	1	3	7	2	0
ENSG00000158109	1898	431	676	1969	277	261	704	3363	849	2076	1375	703	630	928	329
ENSG00000116213	381	406	259	404	293	432	271	739	330	462	328	381	392	455	281
ENSG00000078900	11	160	128	0	197	223	126	16	16	7	5	26	11	20	7
ENSG00000227589	1	32	38	5	86	56	38	1	3	5	2	8	5	8	0
ENSG00000235131	0	4	6	0	4	14	2	0	0	1	0	3	2	0	0
ENSG00000227372	818	891	404	589	433	501	317	1134	566	702	754	841	851	819	390
ENSG00000276189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162592	1	180	118	3	246	275	122	13	11	7	2	31	16	10	4
ENSG00000235169	80	111	29	50	33	167	52	89	9	25	18	10	40	27	4
ENSG00000130764	1691	1850	960	1770	841	882	955	2474	914	1653	1651	1489	1232	1812	1397
ENSG00000266075	3	22	21	2	32	29	13	9	8	12	7	11	9	6	9
ENSG00000272153	14	41	21	43	56	30	23	44	36	68	33	38	36	71	23
ENSG00000116198	1005	739	386	1197	396	465	378	1087	894	828	572	1068	846	503	292
ENSG00000169598	168	239	140	216	106	173	117	412	161	152	106	195	258	210	37
ENSG00000198912	924	442	283	695	197	197	229	863	395	454	524	684	463	547	648
ENSG00000236423	17	146	71	18	235	163	86	32	21	11	11	35	51	12	5
ENSG00000233304	1	101	59	2	117	115	49	1	11	0	5	10	5	6	0
ENSG00000226374	0	23	49	0	72	69	49	4	0	0	0	4	1	5	0
ENSG00000284668	0	31	26	0	41	41	17	2	1	1	0	5	5	1	0
ENSG00000284703	0	64	29	1	93	65	27	4	5	3	0	9	3	2	0
ENSG00000229280	0	5	3	0	7	7	6	1	1	2	0	0	1	1	0
ENSG00000235054	0	55	58	0	97	86	35	3	6	5	0	2	5	4	0
ENSG00000284694	1	90	107	0	152	179	58	1	1	2	0	2	5	3	0
ENSG00000227169	0	6	5	0	15	19	3	1	0	0	0	1	1	0	0
ENSG00000232596	1	64	48	1	72	56	35	0	4	2	0	2	2	1	0
ENSG00000196581	77	388	261	8	386	478	246	23	25	16	6	100	42	27	80
ENSG00000287586	2	80	44	0	101	94	60	2	2	1	0	9	1	7	0
ENSG00000284739	0	3	6	0	10	9	9	0	0	0	0	1	0	3	0
ENSG00000284674	0	67	35	1	145	109	58	3	0	1	0	1	4	5	0
ENSG00000231510	0	4	13	0	16	7	6	0	1	1	0	1	0	2	0
ENSG00000284616	0	15	13	0	15	27	8	0	0	1	0	1	0	1	0
ENSG00000284692	0	67	60	0	78	120	35	3	2	1	0	5	2	6	0
ENSG00000284666	0	15	18	0	26	9	19	5	0	1	0	5	0	4	0
ENSG00000260972	0	42	35	0	12	61	21	2	1	1	0	2	1	2	0
ENSG00000283356	0	11	12	0	9	10	8	0	0	0	0	2	0	0	0
ENSG00000236948	0	36	24	0	18	32	29	0	0	0	0	2	0	0	0
ENSG00000264341	0	5	10	0	11	20	14	0	0	0	0	0	0	0	0
ENSG00000264101	1	1	0	2	1	8	0	5	0	0	0	2	7	0	0
ENSG00000131697	914	884	628	393	761	739	457	1048	490	571	448	1006	1079	773	1031
ENSG00000069424	212	700	409	268	1026	979	483	430	145	199	164	141	215	225	85
ENSG00000116254	912	901	520	202	538	607	376	381	234	541	180	908	766	1134	449
ENSG00000285629	0	5	0	0	25	14	6	0	1	0	0	1	0	0	0
ENSG00000116251	2029	923	387	2451	301	274	317	2207	1212	1452	2624	1518	1576	1442	4261
ENSG00000226944	7	8	6	3	1	8	13	3	5	1	9	3	13	12	20
ENSG00000158286	127	298	288	111	349	360	186	61	80	42	67	155	302	94	47
ENSG00000116237	4943	6010	3184	3875	1140	1503	2289	5275	3292	2892	3679	4148	3528	5520	3362
ENSG00000225077	8	69	35	17	39	66	29	26	3	11	2	10	15	22	7
ENSG00000173673	0	21	8	1	73	31	16	1	0	0	0	1	0	0	0
ENSG00000158292	98	128	79	14	142	178	66	29	18	43	56	46	87	42	55
ENSG00000097021	201	257	191	55	164	219	118	62	37	72	103	76	101	147	239
ENSG00000271746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000069812	1	123	120	17	179	193	92	9	13	2	15	15	4	12	1
ENSG00000187017	0	158	65	0	172	324	67	3	5	3	5	9	12	7	0
ENSG00000265392	0	4	0	0	0	5	0	0	0	0	0	1	0	0	0
ENSG00000231868	0	27	8	0	27	36	8	1	2	0	1	2	1	2	0
ENSG00000215788	19	130	84	28	186	196	83	49	37	22	15	59	58	27	16
ENSG00000171680	133	375	180	112	386	420	230	235	97	57	115	154	186	107	47
ENSG00000162408	691	1343	791	908	306	433	600	1269	762	1033	884	1138	854	1240	1413
ENSG00000253022	0	1	9	0	16	8	15	1	1	3	0	1	1	5	1
ENSG00000229519	10	28	5	21	4	10	30	20	13	22	30	36	25	30	19
ENSG00000173662	19	76	41	8	74	76	31	29	23	14	21	27	29	16	14
ENSG00000204859	526	629	461	595	358	393	435	1482	582	593	552	912	1136	736	610
ENSG00000162413	713	770	366	1843	370	450	474	2862	1084	1753	810	1348	746	966	667
ENSG00000116273	497	300	221	446	288	164	152	1139	215	122	466	353	265	207	267
ENSG00000041988	460	338	168	572	145	139	141	1473	328	402	434	653	524	580	468
ENSG00000007923	801	705	356	907	297	382	323	1015	683	859	697	863	832	859	662
ENSG00000228750	0	47	28	1	51	107	18	1	8	2	0	3	5	3	0
ENSG00000284744	0	17	16	1	27	19	15	1	5	2	1	5	3	1	1
ENSG00000237436	18	14	13	21	14	18	8	12	5	1	8	7	7	20	9
ENSG00000171735	668	552	440	1255	538	485	583	747	624	263	522	767	507	347	311
ENSG00000227950	6	6	1	4	3	5	0	4	7	1	15	2	0	7	2
ENSG00000237365	0	9	6	0	6	14	3	2	0	0	0	1	1	1	0
ENSG00000207056	0	11	4	0	16	23	12	1	2	0	0	0	0	2	0
ENSG00000237402	1	23	11	0	25	54	14	5	5	2	0	4	0	2	2
ENSG00000237728	0	15	8	1	55	36	12	2	1	3	0	3	3	3	1
ENSG00000225126	0	8	3	0	9	7	6	0	0	0	2	0	5	0	0
ENSG00000270171	4	23	31	14	36	26	10	4	15	3	16	18	7	6	0
ENSG00000270035	2	10	12	12	11	22	10	9	10	0	11	13	10	2	0
ENSG00000269978	6	5	6	10	1	10	4	11	9	4	12	9	22	4	1
ENSG00000049245	2879	1741	752	1942	441	583	708	2208	852	1491	1582	1186	904	1792	2177
ENSG00000269925	4	4	10	8	0	11	17	21	18	12	10	22	16	12	6
ENSG00000049246	984	636	316	1200	623	396	312	3122	595	943	1676	493	650	714	853
ENSG00000236266	24	23	4	16	54	11	8	54	14	14	96	20	10	11	22
ENSG00000049247	29	12	10	11	45	19	6	9	8	0	3	20	9	12	4
ENSG00000049249	8	90	61	26	107	82	40	13	42	15	15	107	35	34	77
ENSG00000270330	0	9	2	0	13	19	12	0	1	0	0	0	1	0	0
ENSG00000116288	3872	2389	1394	5496	503	667	964	5775	2878	4559	4547	4459	5373	4862	4998
ENSG00000200344	0	1	1	4	0	5	2	5	4	9	10	11	3	9	2
ENSG00000284747	19	94	99	33	34	118	95	50	47	28	42	164	36	40	27
ENSG00000284716	4	6	17	4	10	2	4	10	9	4	9	24	2	7	3
ENSG00000116285	3900	1282	893	4229	578	2265	2462	5688	1740	2298	4078	3494	1262	2036	9534
ENSG00000238290	1	64	47	8	87	77	45	4	8	0	2	8	10	9	3
ENSG00000232848	0	10	22	0	16	35	3	4	1	2	0	9	0	3	0
ENSG00000229305	1	11	36	2	6	24	13	1	14	2	1	8	5	3	0
ENSG00000227634	0	37	11	52	42	29	15	15	29	1	3	8	7	3	0
ENSG00000200975	0	33	32	2	18	26	9	35	0	2	0	0	0	1	0
ENSG00000233645	1	12	13	2	6	16	8	1	2	2	0	3	1	1	0
ENSG00000251977	0	4	1	0	4	1	3	0	2	0	0	0	0	0	0
ENSG00000162426	110	183	106	72	252	242	147	247	98	121	167	66	107	85	110
ENSG00000252254	3	0	5	0	13	8	10	2	1	1	17	0	2	6	11
ENSG00000142599	1649	1277	922	2028	1304	1201	1138	4480	1557	1182	2450	1088	1060	900	1338
ENSG00000232912	11	43	56	20	14	33	36	47	31	19	18	14	17	12	5
ENSG00000221083	0	4	4	3	7	10	2	6	7	1	1	2	0	0	0
ENSG00000270282	2	11	10	4	6	10	2	13	5	3	5	3	6	1	0
ENSG00000234619	4	7	7	14	3	17	0	34	23	3	2	14	10	2	1
ENSG00000224315	2	8	12	16	8	0	10	42	36	4	3	29	31	4	3
ENSG00000222511	0	2	0	1	0	2	0	7	0	2	1	7	11	1	0
ENSG00000226545	2	15	16	15	10	6	21	36	27	1	6	14	12	5	0
ENSG00000228423	5	15	11	12	9	3	0	35	27	4	3	31	19	7	1
ENSG00000229716	1	7	0	0	5	8	4	2	4	0	3	5	1	1	0
ENSG00000074800	14784	19524	8367	52767	5514	6110	9555	15165	12240	22001	12940	14932	11218	17028	14502
ENSG00000274258	2	11	10	6	0	6	3	3	2	1	7	3	2	1	1
ENSG00000230679	10	10	11	42	28	14	4	26	7	3	16	12	8	12	7
ENSG00000201725	0	1	7	2	0	0	1	0	0	0	0	0	0	0	0
ENSG00000238249	0	30	29	1	26	35	31	3	1	0	0	8	0	0	1
ENSG00000232208	0	3	1	0	2	6	0	1	0	0	0	0	1	0	0
ENSG00000232663	0	1	5	0	3	3	0	0	0	1	0	0	0	1	0
ENSG00000131686	0	33	71	0	71	80	58	1	2	3	0	5	6	6	1
ENSG00000265141	2	7	6	3	14	20	4	24	2	1	2	0	0	7	2
ENSG00000197241	0	75	85	0	115	108	38	1	0	0	0	0	1	6	0
ENSG00000142583	2	132	124	51	210	265	140	4	7	18	6	6	12	13	3
ENSG00000252404	0	1	1	0	6	0	3	1	0	1	0	0	0	0	0
ENSG00000180758	93	225	101	95	144	133	121	91	45	40	24	89	105	127	32
ENSG00000228526	23	181	98	244	187	216	134	101	124	21	19	77	192	21	3
ENSG00000284357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234546	8	60	44	15	49	67	43	14	4	5	2	4	13	7	7
ENSG00000049239	605	715	493	836	382	572	532	1424	430	948	673	658	771	927	356
ENSG00000171621	198	402	196	1294	315	264	331	614	217	456	664	478	114	311	805
ENSG00000284652	1	24	28	18	37	34	23	2	2	3	2	6	1	7	0
ENSG00000284693	4	58	51	43	55	75	38	8	5	10	10	16	15	14	3
ENSG00000252956	0	4	0	0	5	0	1	0	0	0	0	0	0	0	0
ENSG00000235263	0	20	11	0	27	32	22	1	0	0	0	0	2	4	0
ENSG00000171612	1001	548	297	385	140	147	148	833	410	631	464	625	813	1204	1052
ENSG00000231181	4	14	19	1	28	8	7	15	11	5	17	12	13	4	10
ENSG00000188807	154	568	404	143	490	584	263	429	111	202	323	161	206	180	159
ENSG00000171608	146	410	243	382	664	431	243	350	171	145	335	352	178	156	119
ENSG00000179840	0	99	76	0	81	145	54	0	3	0	0	5	0	1	0
ENSG00000233268	0	8	5	0	0	0	2	0	4	1	0	1	0	2	1
ENSG00000231789	56	119	48	63	42	46	51	105	52	35	53	111	78	57	64
ENSG00000171603	1998	2601	1907	2340	1213	1340	2394	4015	1691	2147	3319	1462	1564	1431	1633
ENSG00000271264	1	4	0	5	0	6	3	4	5	0	2	9	1	2	0
ENSG00000280113	1	43	30	3	40	43	20	2	1	4	2	6	5	2	3
ENSG00000178585	643	715	450	486	202	303	349	783	292	471	659	339	609	687	850
ENSG00000223989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
