# Program:featureCounts v1.6.3; Command:"featureCounts" "-T" "32" "--verbose" "-a" "/data/home/lingzili/GRCh38_genome/WholeGenomeFasta/Homo_sapiens.GRCh38.97.gtf" "-o" "/data/home/lingzili/Islet_Public_Dataset/Human_bulk_RNA/GSE76268/analysis/featurecount/GSE76268_featureCounts.txt" "SRR3048055.bam" "SRR3048059.bam" "SRR3048060.bam" "SRR3048070.bam" "SRR3048074.bam" "SRR3048075.bam" "SRR3048076.bam" "SRR3048083.bam" "SRS1219077.bam" "SRS1219078.bam" "SRS1219082.bam" "SRS1219084.bam" "SRS1219085.bam" "SRS1219086.bam" "SRS1219089.bam" 
Geneid	SRR3048055.bam	SRR3048059.bam	SRR3048060.bam	SRR3048070.bam	SRR3048074.bam	SRR3048075.bam	SRR3048076.bam	SRR3048083.bam	SRS1219077.bam	SRS1219078.bam	SRS1219082.bam	SRS1219084.bam	SRS1219085.bam	SRS1219086.bam	SRS1219089.bam
ENSG00000285701	7	41	27	9	14	30	18	38	16	28	15	32	23	16	15
ENSG00000162441	1938	1584	899	2359	326	567	795	2044	1308	1198	1239	2054	1828	1331	798
ENSG00000228150	21	21	25	45	13	3	23	25	14	22	32	31	15	32	13
ENSG00000173614	554	381	362	851	115	167	265	1068	594	373	160	961	880	412	212
ENSG00000202415	6	23	12	6	35	18	7	19	7	4	1	5	13	8	1
ENSG00000283611	5	30	29	8	37	33	18	11	6	15	2	15	8	7	6
ENSG00000265521	0	0	0	0	0	0	1	1	1	2	0	4	0	1	0
ENSG00000241326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162444	12	29	9	12	11	44	10	20	7	18	6	22	14	29	7
ENSG00000130939	1175	1493	922	1933	760	808	867	1660	960	1074	1391	832	833	931	629
ENSG00000224340	0	6	9	6	14	5	2	8	5	6	4	2	2	3	0
ENSG00000233623	3	30	20	15	60	25	12	19	7	19	9	9	21	17	2
ENSG00000201746	0	0	5	2	0	2	0	2	4	1	2	2	1	0	0
ENSG00000054523	5151	1919	1113	3934	1492	952	955	6616	3100	2775	4268	2963	2486	1696	2096
ENSG00000264881	2	1	1	2	3	0	0	4	0	10	17	0	3	1	2
ENSG00000199562	6	4	6	2	4	10	15	9	0	4	10	5	2	1	2
ENSG00000264501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284735	72	67	45	17	51	64	25	103	67	73	84	69	57	31	51
ENSG00000284642	49	46	29	21	97	58	47	103	69	78	73	85	61	63	35
ENSG00000142657	1263	1430	563	2425	322	440	614	1539	1624	2161	1580	2132	1656	1477	2145
ENSG00000271989	0	2	7	0	2	5	2	0	0	0	0	6	1	0	0
ENSG00000251503	2	1	0	1	0	4	2	12	6	4	3	5	5	1	2
ENSG00000175279	52	22	15	105	10	1	15	102	35	58	82	52	44	45	33
ENSG00000241563	2	60	21	4	82	85	30	24	12	21	20	13	17	15	5
ENSG00000160049	1404	1887	1161	2382	518	869	1006	1720	1292	846	818	1809	2154	1222	546
ENSG00000203469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142655	278	493	256	234	192	386	325	282	100	157	124	166	176	195	129
ENSG00000287727	5	70	67	31	82	85	40	24	16	12	35	18	18	16	21
ENSG00000243267	0	19	4	3	17	12	5	7	1	0	4	1	0	4	1
ENSG00000130940	92	270	196	148	328	475	222	602	125	130	700	78	79	91	116
ENSG00000272078	10	116	78	18	157	179	65	45	22	8	19	9	5	22	5
ENSG00000225158	0	9	9	0	9	1	6	0	0	0	0	0	0	0	0
ENSG00000175262	195	249	137	1450	597	542	670	2087	1338	713	3749	140	460	172	114
ENSG00000215785	1	14	29	0	25	30	15	1	0	3	0	2	1	1	0
ENSG00000120948	461	283	181	374	147	89	172	772	235	610	580	429	351	289	217
ENSG00000277726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009724	83	121	69	37	101	144	80	102	87	112	99	136	103	103	47
ENSG00000271895	38	9	6	32	7	9	0	36	23	31	63	30	30	18	9
ENSG00000116649	47	261	98	74	61	141	124	129	77	138	43	113	75	126	24
ENSG00000171824	1252	1144	760	1184	404	471	561	1179	742	1345	1867	1132	893	1540	1414
ENSG00000226849	8	19	4	8	9	6	5	6	18	12	10	9	4	11	3
ENSG00000230337	1	4	0	4	7	18	7	3	1	0	2	0	6	1	0
ENSG00000198793	2086	2145	1086	2147	1016	991	1047	2827	1765	1768	1619	2037	1572	1712	1123
ENSG00000225602	9	24	9	8	6	14	6	26	4	11	14	8	13	14	11
ENSG00000253086	1	2	3	0	10	6	1	1	0	0	0	1	0	0	0
ENSG00000171819	22	51	52	20	69	120	54	36	44	22	20	20	31	21	10
ENSG00000207451	1	1	0	0	0	0	0	2	3	1	2	1	4	0	3
ENSG00000238173	1	1	6	1	5	0	0	2	6	4	5	5	3	3	2
ENSG00000120942	247	687	307	326	249	285	263	575	170	413	307	282	237	395	381
ENSG00000238199	7	8	1	6	3	7	2	9	3	19	4	5	5	5	11
ENSG00000284646	0	13	13	2	8	33	7	3	5	2	3	1	3	0	0
ENSG00000224338	0	16	11	0	16	13	0	0	4	1	0	1	1	2	0
ENSG00000204624	22	259	159	1222	311	366	209	281	125	169	163	26	58	34	5
ENSG00000285833	0	0	11	4	3	11	3	1	0	0	1	0	0	0	0
ENSG00000235643	0	51	27	0	46	44	29	1	0	0	1	5	3	0	0
ENSG00000284708	2	68	79	10	144	193	60	12	5	5	19	36	9	9	8
ENSG00000116661	437	568	334	587	446	534	298	867	190	181	590	192	648	477	331
ENSG00000132879	464	445	224	654	267	278	253	869	334	403	779	353	711	558	444
ENSG00000116663	462	354	108	315	199	199	128	254	136	279	83	239	241	269	94
ENSG00000116670	646	670	360	670	410	501	318	890	242	528	459	421	495	654	705
ENSG00000162490	2	231	162	5	243	270	127	17	10	9	2	24	5	15	1
ENSG00000177674	649	466	217	564	189	215	236	633	168	400	205	309	417	438	173
ENSG00000215910	2	166	138	0	267	260	87	14	5	5	1	23	4	12	1
ENSG00000177553	0	9	16	0	36	29	19	2	1	0	0	3	6	0	0
ENSG00000177000	1290	1085	903	1327	717	860	868	1623	848	1802	1033	1459	1105	1561	620
ENSG00000011021	1075	765	497	889	591	566	471	1224	593	1190	1312	625	613	1065	695
ENSG00000276470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175206	0	31	23	4	46	34	17	11	7	4	7	4	8	3	5
ENSG00000275915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120937	11	38	40	124	26	67	29	4	18	1	10	6	6	12	3
ENSG00000224904	2	46	49	0	120	74	32	9	12	1	6	8	6	8	2
ENSG00000285646	206	274	186	208	114	166	214	244	66	223	169	147	135	131	198
ENSG00000199347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201801	17	8	13	5	1	5	0	31	2	13	2	5	5	6	12
ENSG00000116685	1301	2138	647	1707	271	464	546	2046	981	1339	826	1451	1717	2037	1055
ENSG00000083444	707	800	540	799	403	440	587	746	406	646	324	565	701	510	207
ENSG00000287384	0	14	21	3	50	25	29	7	4	4	3	10	8	3	3
ENSG00000116688	2748	3537	1335	3547	819	1069	1114	3660	2194	2940	2594	2649	2360	3095	2411
ENSG00000270914	1	2	0	0	6	5	0	4	2	1	0	1	0	1	0
ENSG00000116691	543	313	257	409	232	206	198	736	264	291	254	202	484	543	194
ENSG00000202461	0	13	18	1	16	26	2	6	4	0	0	3	6	1	1
ENSG00000276869	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243539	1	3	2	1	3	6	5	3	0	0	0	2	0	0	0
ENSG00000120949	1	149	168	2	327	250	113	8	1	11	0	28	12	20	0
ENSG00000201135	0	0	0	0	12	3	0	0	0	0	0	0	0	0	0
ENSG00000227875	0	3	4	0	10	1	3	0	0	0	0	0	0	0	0
ENSG00000285604	0	14	16	0	35	31	3	2	0	1	1	6	0	0	0
ENSG00000283789	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000028137	2	129	109	64	155	252	258	260	67	69	53	29	22	14	3
ENSG00000263676	0	0	2	0	5	5	2	0	0	0	0	0	0	0	0
ENSG00000225196	0	6	9	0	5	27	8	0	0	0	0	0	0	0	0
ENSG00000252969	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0
ENSG00000048707	4485	3109	1484	4344	1473	1439	1283	5537	3320	3151	4134	3821	3309	3342	2817
ENSG00000239149	0	7	0	0	0	0	0	4	1	1	9	0	1	2	3
ENSG00000229484	0	10	9	2	9	29	12	1	3	1	1	3	3	1	2
ENSG00000162496	258	228	190	902	108	181	233	246	32	179	87	128	129	327	127
ENSG00000221340	0	1	2	1	0	0	3	0	1	2	0	0	1	0	0
ENSG00000276830	0	3	0	0	5	1	0	0	0	0	0	0	0	1	1
ENSG00000272482	2	16	18	11	15	21	3	4	0	0	1	0	1	1	0
ENSG00000204518	1	29	21	0	36	34	18	2	0	5	0	10	1	2	1
ENSG00000226166	0	2	0	0	0	0	2	0	1	2	0	0	0	0	0
ENSG00000188984	0	96	61	0	91	116	61	3	7	8	0	5	2	5	0
ENSG00000157330	19	118	125	60	134	152	89	29	82	25	30	81	37	36	21
ENSG00000116726	0	41	45	0	85	85	32	9	11	2	0	7	1	7	0
ENSG00000116721	2	32	11	0	13	73	12	3	0	1	0	1	0	2	0
ENSG00000228338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182330	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204501	0	21	12	0	37	23	15	2	2	1	0	3	4	2	0
ENSG00000228229	0	7	3	0	8	7	5	0	0	0	0	0	1	5	0
ENSG00000204481	0	26	22	0	19	35	2	1	0	8	0	6	1	2	0
ENSG00000204480	0	23	18	0	24	35	6	0	1	1	0	0	2	1	0
ENSG00000204479	0	29	23	0	26	21	16	0	1	1	0	3	0	2	0
ENSG00000204478	0	30	15	0	43	27	18	2	1	0	0	3	0	0	0
ENSG00000162494	0	62	36	0	103	61	38	1	1	0	0	1	2	2	0
ENSG00000259961	0	11	7	0	30	17	6	0	0	0	0	0	0	1	0
ENSG00000215909	0	7	0	0	8	12	1	1	0	0	0	0	0	1	0
ENSG00000162493	1	69	60	33	79	90	57	44	22	19	0	16	1	13	0
ENSG00000222952	0	1	3	0	6	0	0	0	0	0	0	0	1	0	0
ENSG00000237445	0	6	0	0	0	5	0	0	0	0	0	0	0	1	0
ENSG00000253085	0	4	4	0	0	2	0	0	1	0	0	0	0	0	0
ENSG00000116731	789	542	365	566	499	371	308	1335	474	563	1147	607	378	413	580
ENSG00000189337	100	527	343	61	575	599	322	244	84	35	11	70	77	61	31
ENSG00000252151	0	1	7	0	7	11	1	0	0	0	0	0	0	0	0
ENSG00000231606	1	42	23	4	103	42	26	5	7	4	0	4	7	0	0
ENSG00000234593	0	57	64	0	84	91	25	3	5	2	1	8	2	5	0
ENSG00000235829	0	7	3	0	3	8	9	0	1	1	0	4	0	1	0
ENSG00000287756	0	26	22	1	57	39	14	1	0	1	1	0	2	0	0
ENSG00000175147	78	222	141	87	206	233	139	160	33	173	82	143	63	79	156
ENSG00000171729	317	717	313	684	309	276	379	944	250	915	352	592	223	427	861
ENSG00000204464	16	23	15	12	30	10	5	47	28	38	42	28	30	9	17
ENSG00000215720	7	21	9	26	8	14	8	16	6	20	29	12	11	12	38
ENSG00000278480	5	26	24	3	116	52	27	16	3	13	2	24	3	4	5
ENSG00000142621	38	358	199	54	371	351	208	149	61	121	405	112	68	62	173
ENSG00000233485	2	33	27	4	37	30	27	0	1	6	1	5	5	1	2
ENSG00000236045	0	9	8	0	18	6	0	4	0	0	6	3	0	1	2
ENSG00000228140	17	105	88	12	159	149	57	19	23	21	45	30	27	20	23
ENSG00000142634	738	1094	480	252	259	337	336	481	71	233	274	244	471	478	725
ENSG00000162438	233	7467	740	93	573	1242	1034	918	826	1693	9395	2751	1860	4671	6112
ENSG00000142615	37	7479	261	32	253	1097	308	167	101	932	3677	311	391	2328	2117
ENSG00000215704	9	828	87	20	92	218	62	31	37	138	939	138	145	323	579
ENSG00000132906	244	386	229	351	176	279	241	453	273	202	134	431	345	202	281
ENSG00000116138	616	763	513	1197	344	398	509	1177	821	558	767	1138	678	690	512
ENSG00000251866	0	34	17	0	6	29	36	26	4	6	1	9	6	1	1
ENSG00000272510	0	4	8	0	0	0	5	1	3	1	1	3	1	1	0
ENSG00000116771	38	134	94	68	101	76	43	73	60	36	39	139	95	69	60
ENSG00000237301	20	117	100	30	138	140	50	35	30	31	39	81	22	38	18
ENSG00000235084	2	15	7	17	5	10	4	32	16	5	0	4	14	3	2
ENSG00000252417	0	2	2	0	1	0	0	0	0	0	0	1	0	0	0
ENSG00000236500	1	2	8	0	0	4	0	0	1	0	0	0	0	0	0
ENSG00000197312	900	669	467	1263	453	368	508	1579	1124	594	731	1035	760	458	305
ENSG00000215695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271742	0	13	10	0	2	20	9	0	0	0	1	1	0	1	0
ENSG00000116786	1513	1355	692	2841	843	944	1044	5606	1226	1719	2014	1032	1044	2209	1970
ENSG00000237938	19	71	82	72	29	112	38	102	64	41	70	83	47	28	31
ENSG00000162461	120	208	69	565	166	276	149	283	197	65	146	107	156	61	105
ENSG00000224459	0	15	17	0	58	17	23	0	2	0	1	7	0	2	0
ENSG00000162460	0	65	27	0	55	74	48	5	5	1	0	7	0	6	0
ENSG00000162458	354	539	204	459	269	390	171	662	243	212	136	420	192	473	214
ENSG00000224321	0	21	22	3	45	52	38	5	9	5	1	15	7	3	4
ENSG00000233954	135	146	41	178	78	93	50	232	152	120	136	180	204	146	172
ENSG00000178715	4	20	3	5	7	19	0	6	16	5	5	30	10	7	3
ENSG00000179743	184	306	139	270	112	170	158	300	156	220	142	223	257	188	118
ENSG00000065526	3013	1300	846	1743	1678	973	827	4739	1548	1533	4488	1690	1194	996	2666
ENSG00000270620	2	8	6	6	11	10	1	8	4	2	8	8	4	8	2
ENSG00000116809	821	733	499	952	537	606	705	2400	630	1105	1065	787	779	918	525
ENSG00000234607	4	37	18	4	29	25	25	13	13	8	13	27	7	3	1
ENSG00000231353	0	3	1	0	8	9	8	0	0	0	0	3	0	0	0
ENSG00000275503	0	16	8	0	3	24	6	0	0	0	0	2	1	0	0
ENSG00000224966	0	18	18	0	89	49	39	1	2	1	1	7	2	2	0
ENSG00000183888	0	55	55	0	166	85	48	4	3	3	0	19	7	6	1
ENSG00000233078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173641	13	206	141	11	320	378	172	41	5	15	15	24	22	9	10
ENSG00000186510	10	189	132	11	363	313	121	30	19	9	19	25	22	17	5
ENSG00000232456	33	41	8	8	35	20	5	27	8	7	20	9	7	17	14
ENSG00000184908	25	216	110	4	395	266	120	28	9	15	39	33	37	47	32
ENSG00000185519	134	181	65	74	200	104	85	242	19	32	150	44	63	111	93
ENSG00000142627	46	251	158	121	299	387	212	268	75	81	89	201	30	57	170
ENSG00000227959	2	23	25	4	49	43	5	6	0	5	7	1	2	2	5
ENSG00000224621	1	14	14	2	9	21	3	2	0	1	1	2	0	0	0
ENSG00000234166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142632	12	148	72	26	167	214	89	58	35	28	36	36	68	29	36
ENSG00000237276	32	160	92	16	230	208	68	60	25	15	66	46	35	31	36
ENSG00000132881	152	444	188	410	145	232	210	287	147	112	118	154	222	80	69
ENSG00000233929	7	9	9	5	0	8	10	11	7	3	8	8	5	7	17
ENSG00000037637	1245	752	581	1094	424	345	507	2233	843	1024	1679	1173	783	1437	2194
ENSG00000055070	834	2669	1472	694	928	944	1488	1171	638	1012	816	827	696	982	1002
ENSG00000226457	12	17	7	18	7	13	0	28	10	17	8	27	24	14	8
ENSG00000187144	7	163	122	6	195	188	113	31	25	22	26	46	31	20	16
ENSG00000157191	1130	1030	596	1903	393	553	584	1525	940	644	497	1510	1215	805	343
ENSG00000226029	29	60	70	29	51	73	39	80	45	59	38	115	70	38	21
ENSG00000080947	102	274	197	113	195	240	281	269	214	130	90	273	306	104	56
ENSG00000206652	15	34	17	1	22	43	12	29	2	16	3	11	9	15	9
ENSG00000261135	1	9	1	8	3	4	5	3	3	7	17	2	7	17	12
ENSG00000285853	0	3	3	1	5	1	0	0	0	0	2	1	2	3	0
ENSG00000224174	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233421	152	266	160	20	161	141	138	59	6	12	27	52	48	57	45
ENSG00000277344	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0
ENSG00000225710	0	5	9	1	19	1	14	0	0	0	0	3	0	2	0
ENSG00000219481	200	573	357	888	315	251	360	370	466	160	178	619	672	224	128
ENSG00000271732	0	88	27	2	89	79	72	2	0	4	3	7	1	7	0
ENSG00000215908	310	915	737	670	735	976	763	1422	326	551	296	415	715	763	155
ENSG00000283773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186301	63	200	202	200	215	249	218	255	20	47	110	48	312	85	18
ENSG00000282143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000207513	0	1	1	0	0	0	1	10	0	0	0	0	0	0	0
ENSG00000280114	0	2	3	0	0	1	6	0	2	0	0	1	1	0	0
ENSG00000236698	2	1	1	6	1	3	0	20	1	5	5	3	2	1	2
ENSG00000268869	0	84	71	0	121	155	41	0	2	3	0	2	1	2	0
ENSG00000279151	0	10	8	0	14	8	14	0	0	0	0	0	1	1	0
ENSG00000282740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000058453	335	555	404	291	557	592	494	505	332	259	324	358	556	252	102
ENSG00000227684	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000207389	0	2	2	0	0	0	0	9	0	0	0	0	0	0	0
ENSG00000186715	70	237	197	65	52	336	170	117	37	24	25	101	340	70	11
ENSG00000223643	0	1	5	0	0	3	3	3	0	0	0	0	0	0	0
ENSG00000230239	0	12	5	0	15	9	15	1	6	1	0	3	2	1	0
ENSG00000263811	0	0	2	0	5	0	0	0	1	0	0	0	0	0	0
ENSG00000228549	84	185	167	38	333	197	158	60	15	29	10	58	48	70	14
ENSG00000277234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238142	33	128	83	33	67	132	66	24	26	19	3	38	60	40	16
ENSG00000235241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207005	17	21	7	6	8	7	9	66	3	16	9	6	2	4	16
ENSG00000272426	6	27	15	6	15	6	15	3	14	2	5	17	4	5	5
ENSG00000117122	8	161	99	2	244	267	99	1	5	6	2	11	7	13	4
ENSG00000286898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226526	1	21	20	0	48	21	13	4	1	1	0	6	3	1	0
ENSG00000159363	766	956	398	676	480	739	501	666	318	339	205	351	376	433	209
ENSG00000117118	2893	1552	626	3476	375	284	578	4230	1264	2650	2810	2366	2236	3485	3988
ENSG00000117115	2	200	169	1	307	366	165	10	21	9	6	17	12	9	0
ENSG00000204362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142623	1	0	0	0	1	0	0	3	0	0	1	0	0	0	1
ENSG00000142619	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
ENSG00000266634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179051	114	153	135	259	44	80	129	293	152	257	116	163	171	247	54
ENSG00000227751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000074964	979	1608	1169	2890	856	1058	954	4527	1493	1368	2281	1267	2840	2006	1582
ENSG00000236648	0	24	9	0	29	38	7	0	3	0	2	4	1	3	0
ENSG00000117148	0	60	34	0	56	105	39	2	4	3	0	4	1	4	0
ENSG00000284653	0	14	21	0	30	31	13	1	2	5	1	0	2	5	0
ENSG00000261781	0	38	29	0	49	57	22	1	2	3	1	1	1	3	0
ENSG00000117154	24	162	83	33	219	151	70	18	97	8	4	94	114	27	41
ENSG00000280222	10	167	166	10	175	253	167	48	116	15	11	58	36	23	23
ENSG00000230035	0	27	12	2	32	38	22	5	7	2	0	7	2	2	1
ENSG00000225387	0	8	3	0	6	11	2	1	2	0	0	1	7	0	0
ENSG00000179023	98	166	100	17	103	285	121	12	24	14	4	20	80	73	4
ENSG00000235282	0	7	5	0	2	0	11	0	0	1	0	4	0	0	0
ENSG00000225478	0	4	1	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000009709	0	201	114	0	289	262	133	5	4	4	0	5	5	10	0
ENSG00000179002	1	50	27	0	34	81	30	1	3	4	0	0	7	2	0
ENSG00000159423	90	303	163	257	249	300	166	168	128	122	203	73	170	89	35
ENSG00000265606	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000221662	0	4	3	0	3	1	0	0	0	0	2	1	0	0	0
ENSG00000169991	184	411	285	292	407	381	265	446	316	523	376	348	291	482	253
ENSG00000272084	22	62	36	13	66	74	33	57	30	28	62	33	18	16	20
ENSG00000127481	7894	4820	2272	6763	4215	2453	1987	11088	5702	4421	10244	6046	4057	3202	4883
ENSG00000230424	30	48	15	24	40	26	30	25	26	36	22	19	24	32	17
ENSG00000127463	2437	3585	1516	3514	805	1160	1378	2682	2379	2408	2835	3702	2941	2841	1969
ENSG00000053372	952	920	588	990	224	294	471	860	528	637	389	1260	761	661	449
ENSG00000286064	8	55	38	13	40	26	31	27	17	17	15	48	12	17	20
ENSG00000211454	37	105	56	51	122	93	70	93	46	114	128	77	46	125	68
ENSG00000162482	75	433	76	84	62	101	88	110	49	98	114	96	79	206	63
ENSG00000270728	28	20	15	38	11	21	4	30	34	18	36	38	51	28	12
ENSG00000053371	1178	1941	796	1133	269	584	784	1480	847	1178	767	886	1485	1044	519
ENSG00000200403	2	5	5	4	3	2	3	3	3	4	2	3	5	8	3
ENSG00000040487	550	546	355	535	211	260	469	1306	326	1251	510	537	410	861	308
ENSG00000077549	979	1706	1462	1222	437	577	721	2503	769	736	794	1401	1961	1013	762
ENSG00000240490	8	41	50	34	58	39	40	100	4	10	9	10	9	17	10
ENSG00000173436	405	614	260	404	233	224	206	379	288	311	533	573	379	234	361
ENSG00000201609	0	1	0	1	3	0	0	1	2	0	0	3	0	0	0
ENSG00000235185	1	5	10	0	3	7	11	0	0	1	0	5	6	5	1
ENSG00000158747	1913	1822	1453	496	291	375	490	994	350	346	291	987	2517	1125	1187
ENSG00000270136	0	11	7	0	14	12	3	0	1	3	1	0	0	0	0
ENSG00000226396	31	37	13	10	36	36	30	64	11	18	63	23	14	18	18
ENSG00000158748	5	100	63	17	129	176	73	23	12	2	5	13	4	5	1
ENSG00000162542	454	550	332	983	341	361	306	861	264	234	275	311	400	187	169
ENSG00000178828	5	40	13	19	53	79	35	21	2	2	7	10	9	8	3
ENSG00000235434	0	5	1	2	2	5	0	0	0	1	1	0	0	0	0
ENSG00000169914	1353	640	471	2912	504	533	508	2250	2068	1712	1972	1683	1188	1453	1813
ENSG00000188784	0	38	38	0	87	69	33	3	3	2	0	2	0	5	0
ENSG00000242688	1	22	19	0	31	41	25	6	0	3	0	0	0	1	0
ENSG00000188257	0	59	18	1	124	106	24	4	0	2	0	6	1	5	0
ENSG00000127472	0	68	84	0	115	124	65	10	2	3	0	9	5	6	0
ENSG00000117215	0	121	52	0	97	115	70	2	4	3	0	5	7	6	0
ENSG00000158786	1	339	271	1	469	522	255	11	13	9	0	3	12	13	0
ENSG00000227066	0	55	28	3	35	48	10	5	3	5	0	11	0	5	0
ENSG00000187980	0	87	86	1	172	157	76	5	3	4	1	10	6	8	0
ENSG00000225986	7	29	32	53	32	69	26	17	18	19	50	9	12	8	5
ENSG00000162543	407	389	155	389	403	317	261	1188	463	666	4166	138	365	427	531
ENSG00000228105	0	20	33	0	20	17	7	4	0	1	5	0	4	1	0
ENSG00000284710	0	64	57	1	103	66	34	5	4	2	0	6	5	2	0
ENSG00000158816	14	276	143	16	390	329	159	53	46	94	398	19	30	36	64
ENSG00000226664	0	9	5	0	6	9	4	0	0	6	3	5	3	1	0
ENSG00000236963	0	155	103	4	215	211	116	11	7	7	3	15	7	13	0
ENSG00000226487	0	16	3	0	19	4	12	0	0	3	0	1	1	0	0
ENSG00000284641	1	20	31	2	37	14	12	5	1	0	1	6	8	2	1
ENSG00000284743	3	12	14	1	42	40	11	2	1	1	2	1	10	1	0
ENSG00000162545	1386	659	277	1112	247	351	261	1659	452	593	1343	665	660	882	1898
ENSG00000090432	1611	1096	408	1303	499	489	443	2722	910	2196	2037	1608	817	1565	2247
ENSG00000215520	0	6	6	0	5	33	26	3	4	5	0	3	0	4	0
ENSG00000183114	0	93	42	1	67	157	80	5	4	2	0	2	0	7	0
ENSG00000158825	0	24	25	0	19	28	19	1	6	1	9	5	8	4	0
ENSG00000158828	923	648	320	781	325	326	432	1116	489	623	897	421	625	619	339
ENSG00000284005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117242	109	175	97	225	41	79	89	235	150	316	197	148	105	293	233
ENSG00000244038	5265	6422	3796	9246	2097	2125	4369	13013	4704	11866	7221	5417	8687	9170	5828
